Accession,log2:128_C/127_N,log2:128_N/126,log2:129_N/127_C
Q15772,0.746556045,0.553502733,0.678538263
Q9BZP6,0.745500975,1.044190845,1.120361851
P45954,0.745473016,0.598164769,0.701770795
P42785,0.744707753,0.637465571,0.622529062
Q86SX6,0.744237034,0.598821706,0.769718756
Q9H0V1,0.743103589,0.209151914,0.185182985
P42574,0.742742183,0.917354418,0.761159474
P11498,0.742616719,0.742331749,0.599414327
Q9NSY1,0.742540077,0.751742787,0.946185351
P46940,0.742171055,0.773354417,0.724912517
O00391,0.742037122,0.709495422,0.635775392
P35573,0.741878467,0.790439226,0.690884336
Q9H4L5,0.741864615,0.720599574,0.700640222
Q14508,0.7416147,0.61188287,0.720351166
Q99576,0.741539336,0.76249672,0.795607189
P35475,0.740926815,0.422211409,0.5338529
Q6EEV4,0.740822021,0.637013421,0.603866621
Q96T83,0.7401992,0.441255721,0.268302301
O75369,0.739708522,0.782477655,0.769436176
Q5VZF2,0.738728149,0.125953945,0.29713954
Q9H3H3,0.738062506,0.665266484,0.434253412
Q99470,0.737973459,1.141341394,1.278338246
Q6UXH8,0.737582001,0.9722811,0.669954632
Q92626,0.736299528,0.94301983,0.882418031
Q8NFG4,0.7360862,0.51747504,0.578003292
Q96BI1,0.735926203,0.467086892,0.322580023
P43155,0.734646872,0.649567804,0.777832821
Q96S19,0.734622204,0.538299069,0.434511257
P06681,0.734373872,0.742120864,0.699907316
P55212,0.73408468,1.015070091,0.789662903
Q13315,0.733726962,0.572536522,0.773985514
Q86XK3,0.733653511,-0.145615883,-0.409465503
P02751,0.733090069,0.699921396,0.604760001
Q7Z5U6,0.732112978,-0.084883599,-0.109146508
O95149,0.727700474,0.750696946,0.492117231
Q9UBB6,0.727150673,0.482702231,0.592692394
Q12929,0.726772472,0.793633896,0.922108364
Q9Y6N7,0.726160425,0.64826988,0.736525584
Q8WZA6,0.726042833,-0.094267971,0.197537683
Q6NT76,0.725829435,0.604458121,0.482824645
P21399,0.725294178,0.855345609,0.852146712
Q15063,0.725156801,0.647310764,-0.148029715
Q08397,0.725099766,0.720521618,0.767050652
Q8TDJ6,0.724061358,0.659927475,0.53560729
Q9NTJ4,0.723472638,0.376020004,0.356365859
Q6ZNE5,0.722848024,0.765700182,0.510530927
P28827,0.722631839,0.578608281,0.544887605
P28562,0.722439945,0.686305008,0.600395378
O95084,0.722427242,1.18300194,1.097867511
Q9H0W5,0.72198897,0.495190171,0.805704811
Q9Y5E9,0.72180105,0.591949589,0.808464803
Q8N6Q8,0.72167109,0.563211368,0.562928638
P31937,0.721557016,0.75341492,0.698420347
Q8N6T3,0.721444755,0.701673197,0.768844247
Q9BXX0,0.720496055,0.981326928,0.876440099
P52630,0.719505722,0.456052281,0.80221648
Q92597,0.7189613,0.906630529,0.715934387
Q9NZN3,0.718596233,0.134468951,0.789395429
Q9Y5V0,0.718320142,-0.21980068,-0.185353139
Q02763,0.718050891,0.602849772,0.59367643
Q7L3T8,0.717597191,0.045464602,0.159085856
Q9BS40,0.716139652,0.943179621,0.893580584
Q9NQ89,0.716063789,0.217426557,0.342117138
Q96PD2,0.71597472,0.777282118,0.88190966
P62942,0.715578279,0.648908587,0.563774692
Q4G0A6,0.714934065,-0.002202908,-0.048136059
Q5VUG0,0.714235182,0.435467446,0.972289182
Q9P0R6,0.713598565,0.901067885,0.914117267
Q14141,0.712578025,0.65555902,0.494612158
Q9Y3Q8,0.712512392,1.044609739,0.815604159
Q9UPR0,0.712428682,-0.167989638,0.129958081
O43741,0.712020021,0.158919486,1.068252982
Q6IA69,0.711874657,0.725271329,0.613979387
Q86TB3,0.710450827,0.626719353,0.625223899
Q16584,0.709947587,0.394080786,0.242209621
Q6NSJ2,0.708939728,0.654324335,0.233059882
P21291,0.707999414,0.77768195,0.831800485
Q14204,0.707963641,0.758996064,0.694230996
Q96CM8,0.707337674,0.692107536,0.708827538
Q9Y385,0.706364026,0.355469286,0.523364974
Q8IUC4,0.706169269,0.217548209,0.306921582
Q96HB5,0.705681423,0.325103457,0.640273579
P08294,0.705411005,0.2493125,-0.010264227
P00734,0.705403229,0.450590045,0.456780599
Q01415,0.703773747,0.795795837,0.566738066
P12110,0.702219918,0.664932042,0.62406987
P34949,0.70185977,0.792341606,0.812081435
Q9Y4P1,0.700404724,0.650903493,0.299031524
P16885,0.700258919,0.414277229,0.116615649
O43175,0.700098539,0.795288215,0.669463146
Q06210,0.699767023,0.710929484,0.759177345
Q9H7C4,0.698994948,0.388394886,0.424613131
P23634,0.698616385,0.646717913,0.605975147
Q9H5N1,0.698573326,0.179006878,0.123225788
Q9P1Y5,0.697567517,1.074605634,1.071039859
Q86TI0,0.697438099,0.377665262,0.208234156
Q9H9D4,0.697276178,0.845897931,0.088460705
Q06136,0.697108021,0.697253584,0.870349744
Q3MIN7,0.69640767,-0.497564073,-0.367623788
Q9H5I5,0.696031299,0.34221745,0.50225445
P10636,0.695632212,0.597744278,0.631157557
Q9NZH0,0.694795514,-0.087056196,-0.052455082
O00462,0.694014436,0.57810281,0.750590269
Q3ZCM7,0.692922793,0.137611237,0.212374738
Q9H706,0.691868375,0.608655355,0.434157524
Q8NFJ9,0.690860861,0.367755786,0.450191416
P19801,0.690695381,0.323789712,0.611009205
Q9Y4B5,0.690259678,0.891478679,0.804074512
Q9H8J5,0.690154343,0.334034487,0.702272105
P14618,0.68997565,0.754152699,0.660455881
Q9H0F7,0.689948025,0.836683188,0.805334517
Q1KMD3,0.689077183,0.711891177,0.728640373
P51570,0.688649667,0.90617979,0.576219853
P57768,0.688455573,0.353494347,1.183495532
O00762,0.68741957,0.666533089,0.830439396
Q71UM5,0.686050467,0.472387535,0.467637266
P52789,0.684562835,0.675105731,0.652463914
Q99959,0.684534261,0.741045384,0.840266349
Q9NQX4,0.684331735,0.596899644,0.636008979
Q9UPP5,0.684058411,0.658469392,0.629583392
Q13576,0.6840577,0.568638512,0.601611409
Q9H330,0.683846417,0.475663722,0.635866783
Q96GG9,0.68320282,0.983945251,0.845058674
Q86XE3,0.68253136,0.635871312,0.701691816
Q15208,0.681779592,0.525987212,0.699734443
O95759,0.681440482,-0.64566625,-0.302873982
O43739,0.680951688,0.823788755,0.588419084
Q9Y5A7,0.678961505,0.621659204,0.516002849
Q8IYW5,0.678685118,0.570157056,0.59875063
Q8N344,0.678496703,0.245404179,0.132300295
Q8IYS5,0.678346829,0.271660744,1.305615629
Q9HBL0,0.677731256,0.558593641,0.54939339
Q15746,0.677660919,0.671227915,0.691895941
Q92485,0.677632039,0.449563127,0.798731024
O95848,0.677432568,0.351906751,0.02357174
Q8TDW5,0.677376425,0.80979577,0.750546139
Q8IXK2,0.677317046,0.379515271,0.323463047
Q8IZ07,0.677247064,0.552151301,0.538385441
Q14999,0.677214746,0.549370387,0.767914257
P11169,0.677187598,0.442760617,0.647082693
Q5VZ89,0.676753977,0.232338632,0.092434655
Q96MK2,0.676323377,-0.078811938,0.321490566
A6ZKI3,0.675664963,0.592464367,0.615187991
P86452,0.674934676,0.483007659,0.385419988
Q13409,0.673176418,0.659974996,0.608790356
P67936,0.673154088,0.59636174,0.675198249
Q9HB63,0.673028223,-0.124594945,0.678084824
P80723,0.672457452,0.841177741,0.836198113
O75155,0.671947189,0.772802212,0.693853142
Q6ZSJ8,0.671355961,0.502241032,0.553985461
Q9BRK3,0.670655895,0.36536717,0.590469849
Q8IV38,0.669412819,0.658417841,0.478405313
Q9H5X1,0.669024628,0.613303383,0.492009992
Q6UUV9,0.668791197,0.308862064,0.425174185
Q14914,0.667581752,0.815321088,0.712966436
Q8N130,0.667305043,0.910095175,0.723600887
Q96JY6,0.667295843,0.689099963,0.76063863
Q969X1,0.66729418,0.745517268,0.61589501
Q13557,0.666355253,0.750683162,0.76557102
P46821,0.665898225,0.829627578,0.812609369
Q9H1X3,0.665766267,0.328210085,0.576804663
Q9NR19,0.665628396,1.052608378,0.841371972
Q6P1S2,0.665308356,0.329402287,0.030051496
Q14542,0.665232893,0.583621228,0.738315639
Q8NG48,0.664877951,0.420548313,1.02528922
O75346,0.663764307,0.613078189,0.25466155
Q92963,0.663723035,-0.630318068,-0.437897787
P32754,0.663455816,0.021721819,-0.257191458
Q9Y4H2,0.663031886,0.637769955,0.286807492
Q16581,0.662643395,-0.150928257,-0.265274365
P31150,0.662521145,0.775766761,0.659403682
Q5JWR5,0.662442043,-0.157301365,0.241410044
Q9Y4E1,0.662411808,0.340115571,0.086386759
A6QL63,0.66151629,0.310732644,0.008062556
Q8N3Y1,0.661202268,0.573163436,0.434536451
P09960,0.660635508,0.845736334,0.67027466
Q9H4B6,0.66056347,0.583435456,0.622401706
Q5QJ74,0.659450211,0.587917222,0.57313553
O43505,0.659211868,0.142611489,0.514934213
O94888,0.65877537,0.685209367,1.061068805
A0MZ66,0.658760465,0.682290101,0.616301836
P58107,0.657572992,-0.042382456,0.260136146
Q6P1X6,0.657101649,0.627623173,0.593905289
P51687,0.656737125,-0.082418843,-0.1060046
Q9NSA3,0.656309447,0.333189122,0.932828468
Q92824,0.655173008,0.858358461,0.861139617
Q8TCA0,0.654714088,0.598400145,0.571760025
Q02809,0.654146727,0.60259957,0.580392471
Q8N2G8,0.653880513,0.295282736,0.315961384
Q9Y5E7,0.653118913,0.202950832,0.473697861
P20339,0.652278568,0.442518932,0.583091797
Q13571,0.652032035,0.84351384,0.997172628
O75688,0.65183546,0.743861104,0.658797765
Q7Z434,0.65141351,0.458282835,0.524744615
Q12791,0.651221734,0.220267795,0.296901268
Q9UJC3,0.650829826,0.48004945,0.672998485
Q9UJG1,0.650642793,0.778701837,0.656521237
P34931,0.64982765,0.602931677,0.733203264
P06703,0.64890574,1.05457182,0.73265469
Q8TER5,0.64864964,0.215163945,0.235752054
P05154,0.648632295,0.767845344,0.818273686
Q8NFH8,0.647548722,0.465137708,0.618273856
Q9NUU6,0.647205506,0.219881201,0.389344159
Q8NG06,0.64696425,0.885957663,0.620186359
Q9H6A0,0.646638151,0.620111367,0.763731493
Q15700,0.646424202,0.574584724,0.185201028
P36897,0.646255008,0.661469501,0.56546518
Q8IY33,0.645892048,0.739983315,0.72740414
Q15147,0.645537558,0.704530398,0.758128411
P02649,0.644586699,0.181024611,0.932836399
Q8IYB7,0.644563438,0.598963513,0.51373978
P49585,0.644285247,0.363909913,0.458047342
Q9Y2E5,0.643921589,0.661048725,0.546186376
Q96GX2,0.643875015,0.332712761,0.34550177
Q8IVT2,0.643725467,0.581005246,0.570587964
Q99856,0.643179332,0.574892278,0.63796383
Q969J2,0.642761903,-0.054469055,0.105447969
P02790,0.64260487,1.130946552,0.594440559
Q9Y490,0.641998765,0.652404845,0.637523599
Q9H082,0.641786366,0.844420574,0.696188068
Q8IZV5,0.640914032,-0.22760282,0.066107357
Q9UKV0,0.640142335,-0.442827529,-0.228542735
Q15329,0.639898885,0.351398114,0.344775685
Q9HCM4,0.639853526,0.099162924,0.158501936
Q06033,0.639783529,1.246709933,0.708077321
Q86TU7,0.639705992,0.288115525,0.837973139
P68366,0.639656389,0.680147894,0.596795038
Q6ZVM7,0.639401803,0.208879216,0.475069104
P21453,0.638836321,0.518691464,0.77648786
P24821,0.638589141,0.451512985,0.638628676
P19634,0.638508754,0.417159978,0.819291816
Q14155,0.63848001,0.785658226,0.627175801
P02647,0.638446096,0.89712437,0.441785874
Q96DR7,0.637706317,0.739908232,0.865677004
O95810,0.636943472,0.66219951,0.737235503
Q9BR39,0.636728854,0.355995055,0.361670976
Q9UN72,0.635498121,0.651574001,0.996058423
P62714,0.635103807,0.340204089,0.420277238
P56211,0.635019219,0.789465708,0.735107012
O00124,0.634812642,0.737658973,0.614107801
Q9NRN5,0.63445187,0.515480925,0.574812225
P84101,0.634319918,0.920076165,0.734274427
Q9BY12,0.634141066,0.678289851,0.804137108
Q05DH4,0.633714755,0.366373547,0.21486962
P00167,0.633295403,0.73311407,0.726672014
P35080,0.633134086,0.840232201,0.648733375
Q765P7,0.632930475,0.36232811,0.494192566
Q96GU1,0.632282549,0.825997732,0.748404871
Q9NP97,0.632264503,0.627467708,0.778767687
Q2KHR2,0.632008359,0.53806561,0.567097712
Q13596,0.631422276,0.571001613,0.551888582
P43652,0.631039755,0.501808707,0.732666175
P07947,0.630483387,0.419109492,0.592206745
O43291,0.630074617,0.660940809,0.694849271
Q96PE2,0.629333476,0.336839951,0.478947314
Q9UM01,0.629330663,0.466878483,0.847389587
O60346,0.629107304,0.649580448,0.310723904
O95171,0.628812291,0.638656627,0.542255506
Q9Y4X5,0.628225659,0.562129962,0.563210857
Q96FV2,0.628171326,0.436162047,0.16980549
Q9UHD9,0.627849125,0.7897131,0.705725148
Q96AY3,0.627729752,0.484111036,0.542471569
O94855,0.625380563,0.637855548,0.483441779
Q9BTZ2,0.625175115,0.516640288,0.307209018
Q8IYU2,0.624932991,0.278694357,0.019097805
Q9HBM0,0.624540565,0.276654721,0.722342744
Q86TG7,0.623916077,0.259803413,0.321196487
Q9UJ68,0.623618729,0.901650834,0.815028228
Q9GZV1,0.623339032,1.224557818,1.037253417
Q9UI14,0.623080091,0.45508615,0.571957423
P11021,0.622659382,0.550768821,0.631947936
Q96BY7,0.622615731,0.258305249,0.301582773
Q96HE9,0.619359238,-0.244392395,-0.137216351
Q96RQ3,0.619325139,0.501998413,0.43400408
P28799,0.6188847,0.527389657,0.567861634
Q16222,0.618048706,0.732771646,0.644904681
Q86WT1,0.617686119,-0.180182417,0.153865061
Q15119,0.617493129,0.175674759,0.50131201
P56199,0.617269517,0.580723218,0.660560718
Q9UHC7,0.61717278,0.072509398,0.463569355
Q8NFW8,0.616975114,0.7215494,0.701184539
Q13057,0.616949749,0.455935164,0.484885638
Q02779,0.616768834,0.623979996,0.098983274
O00622,0.616506282,0.643316313,0.504170718
O43396,0.615731462,0.683349759,0.656670042
Q9Y4G6,0.614141983,0.452675527,0.62857617
Q8N448,0.61353573,-0.093234362,-0.620211665
Q13202,0.612769632,0.643482428,0.58040958
Q7Z3V4,0.61209641,0.338418164,0.398811398
Q9NP90,0.612087489,-0.409639003,-0.24090869
P22059,0.612070824,0.58885922,0.658463079
O60333,0.612017867,0.09623204,0.464030725
P36915,0.61186121,0.493697317,0.467514548
O75147,0.611597152,0.327811772,0.271252705
Q96D31,0.611583557,-0.30727161,0.109462986
Q9NT62,0.610357616,0.702615123,0.676506687
P11441,0.609700409,0.498839356,0.443159711
Q9UBN7,0.609453176,0.338924971,0.457289871
Q9BTK6,0.609444068,0.545334984,0.227079998
P50454,0.609283874,0.572578899,0.599769604
Q9NNX1,0.60927489,0.596522325,0.646821406
Q8WY36,0.609139443,0.648996731,0.805378036
P24844,0.608980232,0.237879631,0.282386764
Q08379,0.60879537,0.350273888,0.508037398
Q969X0,0.608787951,0.539121174,0.384414438
Q86VQ6,0.608439538,0.358615549,0.407275335
Q86SZ2,0.608298245,0.63463443,0.7380104
Q8TE58,0.607850547,0.544059432,0.531026207
Q9NSY0,0.607823706,0.158556973,0.379413973
P29279,0.606085081,0.268817487,0.674277193
Q9BQF6,0.60511103,0.490696811,0.268100133
Q13438,0.605104648,0.469026379,0.545473711
Q8TE77,0.605069613,0.758589924,0.70811095
Q96AQ6,0.604943226,0.237848949,0.39245588
P35914,0.604629017,0.724550066,0.536886185
Q9BZR6,0.604323573,0.311757201,0.520113998
Q96KR6,0.604211052,0.337960101,0.854233223
P49641,0.604107007,-0.074907314,0.021861726
Q9Y2T2,0.603833404,0.54305078,0.360143099
P10301,0.603642567,0.482739074,0.515134266
Q8WTX7,0.60294215,0.470970338,0.457086191
B2RTY4,0.602493045,0.565916591,0.576679708
Q9BZF9,0.602414682,0.640006469,0.650487076
Q9GZZ9,0.602177362,0.703604563,0.488964034
Q8N8R3,0.601721879,0.382221538,0.394623152
Q9NYM9,0.600775016,0.587739068,0.481227491
P49354,0.6005734,0.607874365,0.426597265
Q8NC06,0.600360991,-0.080489772,0.066328299
Q569H4,0.600135081,0.533750403,0.61177571
P50548,0.59995259,0.574044119,0.82022711
P04792,0.599416562,0.635177726,0.695832536
O75427,0.59801703,0.106560004,0.423694628
O43493,0.597259036,0.431645836,0.464459579
Q7Z449,0.597114446,0.439996263,0.785836116
Q9BQ69,0.596717046,0.687335376,0.617567802
P51608,0.596055732,0.226524396,1.036969373
Q9BVQ7,0.595932088,0.404046679,0.191327479
Q5TDH0,0.59580912,0.413486807,0.60361572
Q5SWA1,0.595527519,-0.463169074,-0.407883945
Q9UI10,0.595432918,0.607610843,0.616863227
Q9NPH2,0.595190061,0.169666555,0.227500484
P41240,0.594576197,0.769697409,0.639069889
P41221,0.594525138,0.587834113,0.656299714
Q9HCH0,0.594105501,0.778862184,0.5648423
Q5XKK7,0.593536112,0.848325609,0.666247199
Q15417,0.593276881,0.803932646,0.779345735
Q96QR8,0.592621803,0.453594705,0.434608391
Q9BQK8,0.592000615,0.44300343,0.421487564
Q92820,0.591956308,0.768923715,0.823855158
Q9UKG9,0.591226492,0.544604835,0.47102546
Q16890,0.590942086,0.405220007,0.367120439
O60344,0.590872332,0.863145486,0.339547556
P0C1H6,0.590847348,-0.760914621,-1.098491425
Q9NPB0,0.590691152,0.517208402,0.643726338
Q9NXG6,0.590214464,0.220270908,0.333577517
Q8NCN2,0.588612965,0.282279332,0.66484523
Q9UBS4,0.5882683,0.501116859,0.526862475
Q9H5J0,0.588070339,0.214163446,0.02909595
Q86UK5,0.587972604,0.583942697,0.625914542
Q15678,0.587890321,0.124664118,0.576772038
Q8N335,0.587424659,0.601367357,0.690340943
P14649,0.587234536,0.829404731,0.316024599
Q6PCE3,0.587202164,0.747653913,0.630280867
Q8N3C7,0.587160132,0.439231598,0.456743387
Q5JYT7,0.58698999,-0.339813089,-0.164952438
Q8NC42,0.586180929,0.098056681,0.22376573
Q9NQX7,0.585511294,0.363007662,0.164156888
P98172,0.585499308,0.481211466,0.441342628
P55345,0.584798095,0.220677873,0.493872114
Q5VT97,0.584675737,0.382210362,0.120197008
Q969R2,0.584265474,1.053221672,0.804216317
Q3V5L5,0.584211665,0.154086998,0.83423485
Q6NUK1,0.584059351,0.683173673,0.67082774
Q9BRQ6,0.583441174,0.607273376,0.499465779
P63010,0.582814928,0.547452173,0.613985699
Q8N9V3,0.581842128,0.507772384,0.575571133
Q8N0Z3,0.581614734,0.682438846,0.734593646
Q5H9U9,0.581165955,0.716956364,0.821025232
Q9ULL1,0.580809682,0.157673028,0.394765204
Q8N5I3,0.580729739,0.695150423,0.728024293
O60336,0.580585265,-0.206221311,0.099599605
Q5T0Z8,0.580328203,0.513131981,0.57636857
Q9P265,0.579470428,0.342271318,0.286385557
O43524,0.579371919,0.624349273,0.584315002
Q96AZ6,0.578949901,0.445000163,0.402951856
Q13542,0.57842085,-0.056061185,0.896472044
O43520,0.578380867,0.524504091,0.63009487
Q96D71,0.578349448,0.7217492,0.736365052
Q9Y5Q0,0.578287643,0.369031075,0.572665969
Q13325,0.578010038,0.159103631,0.403930007
Q16825,0.577807766,0.237573735,-0.046328526
P60660,0.577736505,0.581864429,0.668336342
Q32NC0,0.576603031,1.091388874,0.67604219
Q9H9C1,0.576392726,-0.01904695,0.558177869
Q6ZNG1,0.575448898,-0.395934814,-0.17638802
P55263,0.575298372,0.812564151,0.631616878
Q9NRF8,0.575072939,0.460929965,0.137096232
P22001,0.574999429,-0.866640954,0.12133799
Q9P289,0.574535933,0.397792286,0.410050744
P83111,0.574489886,0.773520408,0.700956812
P42898,0.574158185,0.725302192,0.663923489
O94826,0.57380291,0.594568028,0.694539574
Q9H0H3,0.573655442,0.241476277,0.280642117
Q9HCE3,0.573298182,0.721431962,0.811336196
Q96II8,0.57307278,0.423086423,0.455213021
O43639,0.572323783,0.449706908,0.34451321
Q9H6T0,0.57178643,0.244656088,0.13169377
Q8IY31,0.571714755,0.351690217,0.381932841
Q9P270,0.571393588,0.34207404,0.498679383
Q6IQ22,0.571387735,0.605182386,0.619123963
O15344,0.571176913,0.770136501,0.648326142
Q92685,0.570778737,0.902625197,0.57155911
Q8TF32,0.57058932,0.17001449,0.275852312
Q02742,0.570524929,0.470714961,0.551786517
Q9H0N0,0.570405581,0.465985333,0.42614295
Q00534,0.570059417,0.721165897,0.469563827
O60299,0.56933924,0.518357105,0.41369798
Q6UWE0,0.568913076,0.3416761,0.48257545
Q13608,0.568888735,0.173392787,0.216919182
Q01995,0.568263575,0.849578781,0.727471713
P08107,0.568085845,0.653331207,0.676075175
Q9BV35,0.568070228,0.414850245,0.5942359
Q6V1X1,0.567793822,0.446478994,0.378289765
Q9NYL2,0.567639839,0.507089028,0.471941149
Q9NQC8,0.567242814,0.473277036,0.498820009
O75461,0.56695631,0.015340874,0.259159324
P09914,0.566773346,0.585976186,0.321399325
P40617,0.566720474,0.240511292,-0.164484627
Q15831,0.566673007,0.30313251,-0.056847109
Q6VY07,0.566646411,0.610662455,0.508807849
Q8NF99,0.566424866,0.039093281,-0.065898043
P01033,0.566140681,0.363424479,0.41979342
P14209,0.566101973,0.558675599,0.985776916
O43293,0.565526732,0.598245848,0.682416212
Q9NWL6,0.565272982,0.172903887,0.196123712
P26440,0.565263116,0.650727032,0.558061808
Q9H2G4,0.564517478,0.907373783,0.072071301
Q9BYK8,0.563958494,0.124406076,0.228191357
Q6WKZ4,0.563930539,0.451533424,0.521393287
Q6P9B6,0.563711757,0.464168088,0.515504795
P13497,0.563688311,0.477806276,0.468100293
P53567,0.563645548,0.003131367,0.351433317
P42336,0.563469286,0.556745628,0.510233021
Q9NZC4,0.563296913,-0.524018169,0.652399049
O14950,0.56310605,0.54572381,0.604637527
Q96HN2,0.563100341,0.575977361,0.680594554
Q8N6N6,0.563033476,-0.06184111,-0.064203482
Q9H0L4,0.563009918,0.408590389,0.376453872
P51511,0.5630075,0.091058747,0.114356623
Q15334,0.562906519,0.52922934,0.483954221
